ts_ns,period_ns,jitter_ns,late
7777673600,2026300,26300,0
7779646400,1972800,-27200,0
7781645200,1998800,-1200,0
7783646300,2001100,1100,0
7785674500,2028200,28200,0
7787710900,2036400,36400,0
7789650300,1939400,-60600,0
7791654500,2004200,4200,0
7793647700,1993200,-6800,0
7795652200,2004500,4500,0
7797647900,1995700,-4300,0
7799650600,2002700,2700,0
7801646700,1996100,-3900,0
7803664800,2018100,18100,0
7806040900,2376100,376100,0
7806757100,716200,-1283800,0
7810050200,3293100,1293100,0
7810753800,703600,-1296400,0
7814066100,3312300,1312300,0
7814841900,775800,-1224200,0
7818087900,3246000,1246000,0
7818795500,707600,-1292400,0
7822046800,3251300,1251300,0
7822792800,746000,-1254000,0
7826038100,3245300,1245300,0
7826762500,724400,-1275600,0
7830053800,3291300,1291300,0
7830819200,765400,-1234600,0
7834047700,3228500,1228500,0
7834770700,723000,-1277000,0
7838207900,3437200,1437200,0
7838995500,787600,-1212400,0
7841190000,2194500,194500,0
7843240500,2050500,50500,0
7845731100,2490600,490600,0
7847727800,1996700,-3300,0
7849975600,2247800,247800,0
7850719900,744300,-1255700,0
7853881000,3161100,1161100,0
7854654900,773900,-1226100,0
7857934000,3279100,1279100,0
7858701500,767500,-1232500,0
7862214500,3513000,1513000,0
7862935800,721300,-1278700,0
7865234200,2298400,298400,0
7867261800,2027600,27600,0
7869245300,1983500,-16500,0
7871244400,1999100,-900,0
7873251400,2007000,7000,0
7875237900,1986500,-13500,0
7877673200,2435300,435300,0
7879646500,1973300,-26700,0
7881654900,2008400,8400,0
7883654500,1999600,-400,0
7885680900,2026400,26400,0
7887655300,1974400,-25600,0
7889661300,2006000,6000,0
7891655300,1994000,-6000,0
7893738500,2083200,83200,0
7895736000,1997500,-2500,0
7897903300,2167300,167300,0
7898657100,753800,-1246200,0
7901871700,3214600,1214600,0
7903873300,2001600,1600,0
7905874800,2001500,1500,0
7907966800,2092000,92000,0
7908722600,755800,-1244200,0
7911959000,3236400,1236400,0
7912670500,711500,-1288500,0
7915966600,3296100,1296100,0
7916717800,751200,-1248800,0
7919958700,3240900,1240900,0
7920684700,726000,-1274000,0
7923998300,3313600,1313600,0
7924736200,737900,-1262100,0
7927958900,3222700,1222700,0
7928687500,728600,-1271400,0
7931941700,3254200,1254200,0
7932721200,779500,-1220500,0
7935971500,3250300,1250300,0
7936713700,742200,-1257800,0
7939985900,3272200,1272200,0
7940725000,739100,-1260900,0
7943985900,3260900,1260900,0
7944714900,729000,-1271000,0
7947987300,3272400,1272400,0
7948722500,735200,-1264800,0
7951529400,2806900,806900,0
7953541900,2012500,12500,0
7955542400,2000500,500,0
7957535400,1993000,-7000,0
7959535300,1999900,-100,0
7961526800,1991500,-8500,0
7963526400,1999600,-400,0
7965531200,2004800,4800,0
7967527900,1996700,-3300,0
7969558000,2030100,30100,0
7971526300,1968300,-31700,0
7973528800,2002500,2500,0
7975536300,2007500,7500,0
7977525700,1989400,-10600,0
7979519900,1994200,-5800,0
7981522400,2002500,2500,0
7983562100,2039700,39700,0
7985561600,1999500,-500,0
7987536700,1975100,-24900,0
7989529600,1992900,-7100,0
7991531900,2002300,2300,0
7993517300,1985400,-14600,0
7995520800,2003500,3500,0
7997534000,2013200,13200,0
7999538600,2004600,4600,0
8002285800,2747200,747200,0
8002996000,710200,-1289800,0
8005361700,2365700,365700,0
8007364100,2002400,2400,0
8009349100,1985000,-15000,0
8011348800,1999700,-300,0
8014692400,3343600,1343600,0
8015436500,744100,-1255900,0
8017368400,1931900,-68100,0
8019389800,2021400,21400,0
8021471800,2082000,82000,0
8023469900,1998100,-1900,0
8025470900,2001000,1000,0
8027524800,2053900,53900,0
8029527800,2003000,3000,0
8031545900,2018100,18100,0
8033552500,2006600,6600,0
8035581300,2028800,28800,0
8037554000,1972700,-27300,0
8039584800,2030800,30800,0
8041550900,1966100,-33900,0
8043653500,2102600,102600,0
8045661000,2007500,7500,0
8048019000,2358000,358000,0
8048777200,758200,-1241800,0
8052567200,3790000,1790000,0
8053312600,745400,-1254600,0
8055879500,2566900,566900,0
8056688500,809000,-1191000,0
8060418500,3730000,1730000,0
8061137000,718500,-1281500,0
8063815200,2678200,678200,0
8065941600,2126400,126400,0
8066694500,752900,-1247100,0
8069973800,3279300,1279300,0
8070713700,739900,-1260100,0
8073971100,3257400,1257400,0
8074694600,723500,-1276500,0
8077972600,3278000,1278000,0
8078712300,739700,-1260300,0
8081962100,3249800,1249800,0
8082714800,752700,-1247300,0
8085986000,3271200,1271200,0
8086716000,730000,-1270000,0
8090291900,3575900,1575900,0
8091007300,715400,-1284600,0
8093302400,2295100,295100,0
8095292100,1989700,-10300,0
8097326100,2034000,34000,0
8099326900,2000800,800,0
8101326400,1999500,-500,0
8103530100,2203700,203700,0
8105657800,2127700,127700,0
8107761800,2104000,104000,0
8109747200,1985400,-14600,0
8111739700,1992500,-7500,0
8113732800,1993100,-6900,0
8115733500,2000700,700,0
8117747700,2014200,14200,0
8119766100,2018400,18400,0
8121770600,2004500,4500,0
8123998400,2227800,227800,0
8124716700,718300,-1281700,0
8128003100,3286400,1286400,0
8128713900,710800,-1289200,0
8132021000,3307100,1307100,0
8132732500,711500,-1288500,0
8136039100,3306600,1306600,0
8136742600,703500,-1296500,0
8140026000,3283400,1283400,0
8140760300,734300,-1265700,0
8144022800,3262500,1262500,0
8144771400,748600,-1251400,0
8148024400,3253000,1253000,0
8148753500,729100,-1270900,0
8151783900,3030400,1030400,0
8153534500,1750600,-249400,0
8155546700,2012200,12200,0
8157532000,1985300,-14700,0
8159563300,2031300,31300,0
8161521500,1958200,-41800,0
8163530700,2009200,9200,0
8165549400,2018700,18700,0
8167554600,2005200,5200,0
8169540900,1986300,-13700,0
8171532700,1991800,-8200,0
8173540600,2007900,7900,0
8175569800,2029200,29200,0
8177535100,1965300,-34700,0
8179546000,2010900,10900,0
8181546000,2000000,0,0
8183541100,1995100,-4900,0
8185750900,2209800,209800,0
8187855200,2104300,104300,0
8190469400,2614200,614200,0
8191220500,751100,-1248900,0
8193822900,2602400,602400,0
8195846800,2023900,23900,0
8197849400,2002600,2600,0
8199832100,1982700,-17300,0
8201851800,2019700,19700,0
8203849300,1997500,-2500,0
8205878600,2029300,29300,0
8207907000,2028400,28400,0
8208671900,764900,-1235100,0
8211498000,2826100,826100,0
8213550000,2052000,52000,0
8215549500,1999500,-500,0
8217543500,1994000,-6000,0
8219549200,2005700,5700,0
8221553800,2004600,4600,0
8223561400,2007600,7600,0
8225539100,1977700,-22300,0
8227543000,2003900,3900,0
8229534000,1991000,-9000,0
8231549100,2015100,15100,0
8233537400,1988300,-11700,0
8235538700,2001300,1300,0
8237524000,1985300,-14700,0
8239538200,2014200,14200,0
8241537500,1999300,-700,0
8243576800,2039300,39300,0
8245559100,1982300,-17700,0
8247551700,1992600,-7400,0
8249536700,1985000,-15000,0
8251543900,2007200,7200,0
8254057200,2513300,513300,0
8254792500,735300,-1264700,0
8258038900,3246400,1246400,0
8258761800,722900,-1277100,0
8262055100,3293300,1293300,0
8262785300,730200,-1269800,0
8266044100,3258800,1258800,0
8266796700,752600,-1247400,0
8270054400,3257700,1257700,0
8270796600,742200,-1257800,0
8274049600,3253000,1253000,0
8274762200,712600,-1287400,0
8278030300,3268100,1268100,0
8278761100,730800,-1269200,0
8282098900,3337800,1337800,0
8282854600,755700,-1244300,0
8286080900,3226300,1226300,0
8286809300,728400,-1271600,0
8290091300,3282000,1282000,0
8290828100,736800,-1263200,0
8294159900,3331800,1331800,0
8294908600,748700,-1251300,0
8297160200,2251600,251600,0
8299171600,2011400,11400,0
8301171800,2000200,200,0
8303177600,2005800,5800,0
8305291300,2113700,113700,0
8307490500,2199200,199200,0
8309463600,1973100,-26900,0
8311491000,2027400,27400,0
8313466000,1975000,-25000,0
8315465500,1999500,-500,0
8317467900,2002400,2400,0
8319471600,2003700,3700,0
8321479700,2008100,8100,0
8323764300,2284600,284600,0
8325811900,2047600,47600,0
8327905700,2093800,93800,0
8328665800,760100,-1239900,0
8331928000,3262200,1262200,0
8332661100,733100,-1266900,0
8336229700,3568600,1568600,0
8337009000,779300,-1220700,0
8339354500,2345500,345500,0
8341308800,1954300,-45700,0
8343462200,2153400,153400,0
8345420600,1958400,-41600,0
8347456500,2035900,35900,0
8349432200,1975700,-24300,0
8351446600,2014400,14400,0
8353944000,2497400,497400,0
8354708300,764300,-1235700,0
8358211500,3503200,1503200,0
8358950000,738500,-1261500,0
8361225700,2275700,275700,0
8363253400,2027700,27700,0
8365228900,1975500,-24500,0
8367223800,1994900,-5100,0
8369662900,2439100,439100,0
8371757100,2094200,94200,0
8373814400,2057300,57300,0
8375833100,2018700,18700,0
8377791000,1957900,-42100,0
8379774100,1983100,-16900,0
8381791800,2017700,17700,0
8383794600,2002800,2800,0
8385948900,2154300,154300,0
8386656000,707100,-1292900,0
8390109200,3453200,1453200,0
8390837900,728700,-1271300,0
8394170700,3332800,1332800,0
8394906800,736100,-1263900,0
8397179400,2272600,272600,0
8399197600,2018200,18200,0
8401212200,2014600,14600,0
8403204300,1992100,-7900,0
8405200800,1996500,-3500,0
8407364800,2164000,164000,0
8409348100,1983300,-16700,0
8411342700,1994600,-5400,0
8413336300,1993600,-6400,0
8415355500,2019200,19200,0
8417318000,1962500,-37500,0
8419385100,2067100,67100,0
8421340400,1955300,-44700,0
8423356400,2016000,16000,0
8425340500,1984100,-15900,0
8427330000,1989500,-10500,0
8429814300,2484300,484300,0
8432032700,2218400,218400,0
8432768100,735400,-1264600,0
8436025600,3257500,1257500,0
8436757400,731800,-1268200,0
8440124400,3367000,1367000,0
8440888100,763700,-1236300,0
8443095400,2207300,207300,0
8445167300,2071900,71900,0
8447400300,2233000,233000,0
8449525300,2125000,125000,0
8451509400,1984100,-15900,0
8454033600,2524200,524200,0
8454757200,723600,-1276400,0
8458139200,3382000,1382000,0
8458857300,718100,-1281900,0
8462695100,3837800,1837800,0
8463431600,736500,-1263500,0
8465656800,2225200,225200,0
8467669600,2012800,12800,0
8469663300,1993700,-6300,0
8471683800,2020500,20500,0
8473670800,1987000,-13000,0
8475687500,2016700,16700,0
8477774900,2087400,87400,0
8480256300,2481400,481400,0
8480993800,737500,-1262500,0
8483248600,2254800,254800,0
8485232900,1984300,-15700,0
8487230800,1997900,-2100,0
8489280400,2049600,49600,0
8491257800,1977400,-22600,0
8493462800,2205000,205000,0
8495473400,2010600,10600,0
8497462200,1988800,-11200,0
8499462200,2000000,0,0
8501469000,2006800,6800,0
8503472300,2003300,3300,0
8505459400,1987100,-12900,0
8507484300,2024900,24900,0
8509476400,1992100,-7900,0
8511481100,2004700,4700,0
8513459700,1978600,-21400,0
8515455900,1996200,-3800,0
8517458800,2002900,2900,0
8519458000,1999200,-800,0
8521462300,2004300,4300,0
8523467200,2004900,4900,0
8525484000,2016800,16800,0
8527473600,1989600,-10400,0
8529457200,1983600,-16400,0
8531454500,1997300,-2700,0
8533462900,2008400,8400,0
8535461300,1998400,-1600,0
8537484300,2023000,23000,0
8539477300,1993000,-7000,0
8541479700,2002400,2400,0
8543472000,1992300,-7700,0
8545452500,1980500,-19500,0
8547459200,2006700,6700,0
8549452500,1993300,-6700,0
8551462000,2009500,9500,0
8553981900,2519900,519900,0
8554721300,739400,-1260600,0
8557983100,3261800,1261800,0
8558710700,727600,-1272400,0
8561996400,3285700,1285700,0
8562708300,711900,-1288100,0
8565988200,3279900,1279900,0
8566711700,723500,-1276500,0
8569981300,3269600,1269600,0
8570772200,790900,-1209100,0
8574232200,3460000,1460000,0
8574973100,740900,-1259100,0
8577225100,2252000,252000,0
8579234300,2009200,9200,0
8581242700,2008400,8400,0
8583238100,1995400,-4600,0
8585233900,1995800,-4200,0
8587233100,1999200,-800,0
8589237600,2004500,4500,0
8591368600,2131000,131000,0
8593228000,1859400,-140600,0
8595236600,2008600,8600,0
8597233700,1997100,-2900,0
8599232300,1998600,-1400,0
8601282200,2049900,49900,0
8603234200,1952000,-48000,0
8605224000,1989800,-10200,0
8607262200,2038200,38200,0
8609231100,1968900,-31100,0
8611239900,2008800,8800,0
8613238000,1998100,-1900,0
8615232000,1994000,-6000,0
8617233000,2001000,1000,0
8619226400,1993400,-6600,0
8621247500,2021100,21100,0
8623234600,1987100,-12900,0
8625230200,1995600,-4400,0
8627237700,2007500,7500,0
8629253600,2015900,15900,0
8631268500,2014900,14900,0
8633457900,2189400,189400,0
8635458600,2000700,700,0
8637459800,2001200,1200,0
8639452600,1992800,-7200,0
8641450400,1997800,-2200,0
8643454800,2004400,4400,0
8645452600,1997800,-2200,0
8647477500,2024900,24900,0
8649444400,1966900,-33100,0
8651456400,2012000,12000,0
8653927000,2470600,470600,0
8654667300,740300,-1259700,0
8657913700,3246400,1246400,0
8658681300,767600,-1232400,0
8661940300,3259000,1259000,0
8662679300,739000,-1261000,0
8666223400,3544100,1544100,0
8666967100,743700,-1256300,0
8669239300,2272200,272200,0
8671230400,1991100,-8900,0
8673224000,1993600,-6400,0
8675220700,1996700,-3300,0
8677241200,2020500,20500,0
8679236500,1995300,-4700,0
8681230000,1993500,-6500,0
8683217800,1987800,-12200,0
8685226400,2008600,8600,0
8687223100,1996700,-3300,0
8689235900,2012800,12800,0
8691221000,1985100,-14900,0
8693275000,2054000,54000,0
8695247000,1972000,-28000,0
8697267300,2020300,20300,0
8699306800,2039500,39500,0
8701306500,1999700,-300,0
8703291000,1984500,-15500,0
8705309500,2018500,18500,0
8707319800,2010300,10300,0
8709691200,2371400,371400,0
8711683900,1992700,-7300,0
8713692500,2008600,8600,0
8715681900,1989400,-10600,0
8717674600,1992700,-7300,0
8719693600,2019000,19000,0
8721666200,1972600,-27400,0
8723678500,2012300,12300,0
8725694100,2015600,15600,0
8727675200,1981100,-18900,0
8729674700,1999500,-500,0
8731678700,2004000,4000,0
8733675500,1996800,-3200,0
8735684900,2009400,9400,0
8737699300,2014400,14400,0
8739712200,2012900,12900,0
8741686000,1973800,-26200,0
8743670600,1984600,-15400,0
8745671600,2001000,1000,0
8747686000,2014400,14400,0
8749669300,1983300,-16700,0
8751666700,1997400,-2600,0
8754189800,2523100,523100,0
8754898100,708300,-1291700,0
8757198400,2300300,300300,0
8759189600,1991200,-8800,0
8761191700,2002100,2100,0
8763192900,2001200,1200,0
8765184200,1991300,-8700,0
8767182700,1998500,-1500,0
8769193900,2011200,11200,0
8771332900,2139000,139000,0
8773309200,1976300,-23700,0
8775342600,2033400,33400,0
8777319700,1977100,-22900,0
8779319900,2000200,200,0
8781318500,1998600,-1400,0
8783309600,1991100,-8900,0
8785670400,2360800,360800,0
8787761200,2090800,90800,0
8789756200,1995000,-5000,0
8791744900,1988700,-11300,0
8793740000,1995100,-4900,0
8795744200,2004200,4200,0
8797759900,2015700,15700,0
8799788000,2028100,28100,0
8801829600,2041600,41600,0
8803827000,1997400,-2600,0
8805824100,1997100,-2900,0
8807847600,2023500,23500,0
8810361200,2513600,513600,0
8811078300,717100,-1282900,0
8813363600,2285300,285300,0
8815375800,2012200,12200,0
8817369800,1994000,-6000,0
8819362500,1992700,-7300,0
8821358200,1995700,-4300,0
8823348900,1990700,-9300,0
8825347100,1998200,-1800,0
8827338800,1991700,-8300,0
8829349300,2010500,10500,0
8831365400,2016100,16100,0
8833350800,1985400,-14600,0
8835352700,2001900,1900,0
8837373200,2020500,20500,0
8839354500,1981300,-18700,0
8841376000,2021500,21500,0
8843348900,1972900,-27100,0
8845351200,2002300,2300,0
8847391500,2040300,40300,0
8862773000,15381500,13381500,1
8863526400,753400,-1246600,1
8864276900,750500,-1249500,1
8865070100,793200,-1206800,1
8865829300,759200,-1240800,1
8866550100,720800,-1279200,1
8867267700,717600,-1282400,1
8867982700,715000,-1285000,1
8868713900,731200,-1268800,1
8869424500,710600,-1289400,1
8870159700,735200,-1264800,0
8870867700,708000,-1292000,0
8877892400,7024700,5024700,1
8878672200,779800,-1220200,1
8879363200,691000,-1309000,1
8880081800,718600,-1281400,0
8880795200,713400,-1286600,0
8893860500,13065300,11065300,1
8894696400,835900,-1164100,1
8895434800,738400,-1261600,1
8896193200,758400,-1241600,1
8896920000,726800,-1273200,1
8897683400,763400,-1236600,1
8898413500,730100,-1269900,1
8899114300,700800,-1299200,0
8899851000,736700,-1263300,0
8908992800,9141800,7141800,1
8909737300,744500,-1255500,1
8910443500,706200,-1293800,1
8911177400,733900,-1266100,1
8911898600,721200,-1278800,1
8912600100,701500,-1298500,0
8913310300,710200,-1289800,0
8924527800,11217500,9217500,1
8925268100,740300,-1259700,1
8926018900,750800,-1249200,1
8926743200,724300,-1275700,1
8927464700,721500,-1278500,1
8928178900,714200,-1285800,1
8928898000,719100,-1280900,0
8929700500,802500,-1197500,0
8934019100,4318600,2318600,1
8934747800,728700,-1271300,0
8935463200,715400,-1284600,0
8951118800,15655600,13655600,1
8951900000,781200,-1218800,1
8952677500,777500,-1222500,1
8953422500,745000,-1255000,1
8954147900,725400,-1274600,1
8954885000,737100,-1262900,1
8955672200,787200,-1212800,1
8956350100,677900,-1322100,1
8957088700,738600,-1261400,1
8957830300,741600,-1258400,1
8958540100,709800,-1290200,0
8959308100,768000,-1232000,0
8966763500,7455400,5455400,1
8967515300,751800,-1248200,1
8968255600,740300,-1259700,1
8969003500,747900,-1252100,0
8969742400,738900,-1261100,0
8982414900,12672500,10672500,1
8983169900,755000,-1245000,1
8983881400,711500,-1288500,1
8984683400,802000,-1198000,1
8985380800,697400,-1302600,1
8986097700,716900,-1283100,1
8986821800,724100,-1275900,1
8987531400,709600,-1290400,1
8988255600,724200,-1275800,0
8988976700,721100,-1278900,0
8998069800,9093100,7093100,1
8998841600,771800,-1228200,1
8999580900,739300,-1260700,1
9000310300,729400,-1270600,1
9001027400,717100,-1282900,0
9001741900,714500,-1285500,0
9013852700,12110800,10110800,1
9016006100,2153400,153400,1
9016736900,730800,-1269200,1
9017448700,711800,-1288200,1
9018177800,729100,-1270900,1
9018902600,724800,-1275200,1
9019678100,775500,-1224500,1
9020373900,695800,-1304200,1
9021091800,717900,-1282100,0
9021808400,716600,-1283400,0
9029456900,7648500,5648500,1
9030202800,745900,-1254100,1
9030944100,741300,-1258700,1
9031683500,739400,-1260600,1
9032409700,726200,-1273800,0
9033212900,803200,-1196800,0
9045051600,11838700,9838700,1
9045824300,772700,-1227300,1
9046529500,705200,-1294800,1
9047280100,750600,-1249400,1
9048045300,765200,-1234800,1
9048763300,718000,-1282000,1
9049485000,721700,-1278300,1
9050213600,728600,-1271400,0
9050931500,717900,-1282100,0
9060692700,9761200,7761200,1
9061404300,711600,-1288400,1
9062127300,723000,-1277000,1
9062842000,714700,-1285300,1
9063548100,706100,-1293900,1
9064311400,763300,-1236700,0
9065102400,791000,-1209000,0
9081921700,16819300,14819300,1
9082762100,840400,-1159600,1
9083506000,743900,-1256100,1
9084263800,757800,-1242200,1
9084994500,730700,-1269300,1
9085731600,737100,-1262900,1
9086455800,724200,-1275800,1
9087178600,722800,-1277200,1
9087920400,741800,-1258200,1
9088700100,779700,-1220300,1
9089422400,722300,-1277700,1
9090171700,749300,-1250700,0
9090901900,730200,-1269800,0
9097900600,6998700,4998700,1
9098690000,789400,-1210600,1
9099726400,1036400,-963600,1
9100466700,740300,-1259700,0
9101218600,751900,-1248100,0
9113504300,12285700,10285700,1
9114249900,745600,-1254400,1
9114965800,715900,-1284100,1
9115706900,741100,-1258900,1
9116460400,753500,-1246500,1
9117181200,720800,-1279200,1
9117886300,705100,-1294900,1
9118610600,724300,-1275700,0
9119328900,718300,-1281700,0
9128568100,9239200,7239200,1
9129326200,758100,-1241900,1
9130036000,709800,-1290200,1
9130778000,742000,-1258000,1
9131499400,721400,-1278600,1
9132230200,730800,-1269200,0
9132960500,730300,-1269700,0
9144169300,11208800,9208800,1
9144900600,731300,-1268700,1
9145598800,698200,-1301800,1
9146325600,726800,-1273200,1
9147033400,707800,-1292200,1
9147742000,708600,-1291400,1
9148474700,732700,-1267300,0
9149213500,738800,-1261200,0
9160028700,10815200,8815200,1
9160751200,722500,-1277500,1
9161472000,720800,-1279200,1
9162194900,722900,-1277100,1
9162915600,720700,-1279300,1
9163683600,768000,-1232000,1
9164374300,690700,-1309300,0
9165090700,716400,-1283600,0
9175974000,10883300,8883300,1
9176715700,741700,-1258300,1
9177431000,715300,-1284700,1
9178155800,724800,-1275200,1
9178862500,706700,-1293300,1
9179682500,820000,-1180000,1
9180372200,689700,-1310300,0
9181092700,720500,-1279500,0
9195811400,14718700,12718700,1
9196545400,734000,-1266000,1
9197262400,717000,-1283000,1
9197976200,713800,-1286200,1
9198695500,719300,-1280700,1
9199406400,710900,-1289100,1
9200161100,754700,-1245300,1
9200879300,718200,-1281800,1
9201593900,714600,-1285400,1
9202322600,728700,-1271300,0
9203040500,717900,-1282100,0
9211540500,8500000,6500000,1
9212292900,752400,-1247600,1
9213002700,709800,-1290200,1
9213746500,743800,-1256200,1
9214459600,713100,-1286900,0
9215180400,720800,-1279200,0
9227270400,12090000,10090000,1
9228017000,746600,-1253400,1
9228734400,717400,-1282600,1
9229475300,740900,-1259100,1
9230266200,790900,-1209100,1
9230973700,707500,-1292500,1
9231685500,711800,-1288200,1
9232429300,743800,-1256200,0
9233153800,724500,-1275500,0
9243106900,9953100,7953100,1
9243818900,712000,-1288000,1
9244525800,706900,-1293100,1
9245277300,751500,-1248500,1
9245991500,714200,-1285800,1
9246737700,746200,-1253800,0
9247452100,714400,-1285600,0
9259153800,11701700,9701700,1
9259902100,748300,-1251700,1
9260690500,788400,-1211600,1
9261387000,696500,-1303500,1
9262098500,711500,-1288500,1
9262834500,736000,-1264000,1
9263551600,717100,-1282900,1
9264260800,709200,-1290800,0
9264975800,715000,-1285000,0
9274712300,9736500,7736500,1
9275457300,745000,-1255000,1
9276178100,720800,-1279200,1
9276918300,740200,-1259800,1
9277687600,769300,-1230700,1
9278418800,731200,-1268800,0
9279133100,714300,-1285700,0
9290334200,11201100,9201100,1
9291066100,731900,-1268100,1
9291778500,712400,-1287600,1
9292488800,710300,-1289700,1
9293220400,731600,-1268400,1
9293939000,718600,-1281400,1
9294685300,746300,-1253700,0
9295379700,694400,-1305600,0
9305363100,9983400,7983400,1
9306120800,757700,-1242300,1
9306831600,710800,-1289200,1
9307572400,740800,-1259200,1
9308324600,752200,-1247800,1
9309073500,748900,-1251100,0
9309781500,708000,-1292000,0
9320875800,11094300,9094300,1
9321589700,713900,-1286100,1
9322315000,725300,-1274700,1
9323042400,727400,-1272600,1
9323744200,701800,-1298200,1
9324496600,752400,-1247600,1
9325215600,719000,-1281000,1
9325935600,720000,-1280000,0
9326682900,747300,-1252700,0
9329526300,2843400,843400,0
9344833900,15307600,13307600,1
9345582900,749000,-1251000,1
9346335600,752700,-1247300,1
9347054000,718400,-1281600,1
9347757900,703900,-1296100,1
9348474800,716900,-1283100,1
9349201700,726900,-1273100,1
9349930100,728400,-1271600,1
9350690600,760500,-1239500,1
9351404300,713700,-1286300,1
9352122300,718000,-1282000,0
9352847000,724700,-1275300,0
9356481000,3634000,1634000,0
9357249000,768000,-1232000,0
9370014100,12765100,10765100,1
9370748600,734500,-1265500,1
9371487000,738400,-1261600,1
9372202400,715400,-1284600,1
9372912400,710000,-1290000,1
9373690000,777600,-1222400,1
9374374800,684800,-1315200,1
9375130000,755200,-1244800,0
9375845800,715800,-1284200,0
9386045800,10200000,8200000,1
9386753600,707800,-1292200,1
9387476500,722900,-1277100,1
9388208300,731800,-1268200,1
9388987500,779200,-1220800,1
9389700800,713300,-1286700,1
9390414700,713900,-1286100,0
9391139100,724400,-1275600,0
9401764000,10624900,8624900,1
9402525700,761700,-1238300,1
9403248100,722400,-1277600,1
9404281900,1033800,-966200,1
9405000500,718600,-1281400,1
9405721300,720800,-1279200,1
9406420600,699300,-1300700,0
9407143800,723200,-1276800,0
9417729400,10585600,8585600,1
9418473600,744200,-1255800,1
9419194200,720600,-1279400,1
9419902500,708300,-1291700,1
9420609300,706800,-1293200,1
9421329300,720000,-1280000,1
9422028800,699500,-1300500,0
9422751900,723100,-1276900,0
9433334000,10582100,8582100,1
9434082100,748100,-1251900,1
9434790100,708000,-1292000,1
9435493400,703300,-1296700,1
9436204200,710800,-1289200,1
9436933800,729600,-1270400,0
9437698000,764200,-1235800,0
9449000800,11302800,9302800,1
9449748200,747400,-1252600,1
9450457300,709100,-1290900,1
9451174200,716900,-1283100,1
9451878600,704400,-1295600,1
9452580400,701800,-1298200,1
9453323700,743300,-1256700,1
9454043000,719300,-1280700,0
9454750900,707900,-1292100,0
9461910300,7159400,5159400,1
9462687400,777100,-1222900,1
9463394400,707000,-1293000,1
9464095900,701500,-1298500,0
9464816900,721000,-1279000,0
9480734000,15917100,13917100,1
9481513400,779400,-1220600,1
9482248600,735200,-1264800,1
9482970600,722000,-1278000,1
9483686000,715400,-1284600,1
9484428800,742800,-1257200,1
9485138400,709600,-1290400,1
9485879600,741200,-1258800,1
9486593300,713700,-1286300,1
9487338400,745100,-1254900,1
9488086700,748300,-1251700,0
9488852800,766100,-1233900,0
9495603900,6751100,4751100,1
9496334100,730200,-1269800,1
9497043100,709000,-1291000,0
9497755200,712100,-1287900,0
9511237300,13482100,11482100,1
9511964500,727200,-1272800,1
9512737500,773000,-1227000,1
9513459900,722400,-1277600,1
9514250200,790300,-1209700,1
9514967300,717100,-1282900,1
9515690200,722900,-1277100,1
9516409700,719500,-1280500,1
9517124600,714900,-1285100,0
9517838700,714100,-1285900,0
9526988600,9149900,7149900,1
9527738300,749700,-1250300,1
9528452700,714400,-1285600,1
9529204400,751700,-1248300,1
9529919800,715400,-1284600,1
9530693900,774100,-1225900,0
9531385300,691400,-1308600,0
9542762700,11377400,9377400,1
9543498900,736200,-1263800,1
9544222800,723900,-1276100,1
9544943700,720900,-1279100,1
9545691000,747300,-1252700,1
9546404600,713600,-1286400,1
9547120100,715500,-1284500,0
9547828400,708300,-1291700,0
9557712600,9884200,7884200,1
9558468300,755700,-1244300,1
9559200400,732100,-1267900,1
9559972700,772300,-1227700,1
9560725700,753000,-1247000,1
9561456600,730900,-1269100,1
9562199800,743200,-1256800,0
9562908400,708600,-1291400,0
9567269000,4360600,2360600,1
9568002000,733000,-1267000,0
9568727500,725500,-1274500,0
9584368700,15641200,13641200,1
9585160800,792100,-1207900,1
9585940100,779300,-1220700,1
9586691000,750900,-1249100,1
9587382200,691200,-1308800,1
9588100000,717800,-1282200,1
9588815300,715300,-1284700,1
9589530600,715300,-1284700,1
9590259600,729000,-1271000,1
9590996600,737000,-1263000,0
9591764600,768000,-1232000,0
9599576800,7812200,5812200,1
9600307000,730200,-1269800,1
9601025200,718200,-1281800,1
9601756600,731400,-1268600,1
9602468900,712300,-1287700,0
9603209600,740700,-1259300,0
9614730600,11521000,9521000,1
9615478200,747600,-1252400,1
9616248000,769800,-1230200,1
9616971500,723500,-1276500,1
9617696400,724900,-1275100,1
9618403800,707400,-1292600,1
9619121500,717700,-1282300,0
9619832500,711000,-1289000,0
9630290200,10457700,8457700,1
9631035800,745600,-1254400,1
9631752600,716800,-1283200,1
9632485200,732600,-1267400,1
9633241600,756400,-1243600,1
9634030500,788900,-1211100,1
9634761300,730800,-1269200,0
9635468000,706700,-1293300,0
9645901800,10433800,8433800,1
9646700400,798600,-1201400,1
9647416500,716100,-1283900,1
9648129100,712600,-1287400,1
9648844800,715700,-1284300,1
9649576200,731400,-1268600,1
9650306200,730000,-1270000,0
9651013900,707700,-1292300,0
9661726400,10712500,8712500,1
9662480000,753600,-1246400,1
9663194800,714800,-1285200,1
9663932600,737800,-1262200,1
9664705500,772900,-1227100,1
9665421300,715800,-1284200,1
9666143000,721700,-1278300,0
9666849600,706600,-1293400,0
9674090000,7240400,5240400,1
9674808500,718500,-1281500,1
